generation,best_objective,best_makespan,best_fleet_size,avg_objective
38,99.78803333333332,26.073999999999998,10,121.04400989999998
39,99.78803333333332,26.073999999999998,10,119.93851836666664
40,99.78803333333332,26.073999999999998,10,119.68883156666665
41,99.78803333333332,26.073999999999998,10,116.67879743333332
42,99.78803333333332,26.073999999999998,10,116.77186479999999
43,99.78803333333332,26.073999999999998,10,118.46084446666666
44,99.78803333333332,26.073999999999998,10,118.39537836666665
45,99.78803333333332,26.073999999999998,10,116.17819116666665
46,99.78803333333332,26.073999999999998,10,117.10163426666666
47,99.78803333333332,26.073999999999998,10,116.89981316666665
48,99.78803333333332,26.073999999999998,10,116.17786729999997
49,98.59869999999998,24.29,10,112.61182106666665
50,98.59869999999998,24.29,10,112.70219979999997
51,98.59869999999998,24.29,10,113.56431299999998
52,98.59869999999998,24.29,10,112.58172879999998
53,91.54749666666666,26.073999999999998,9,113.37419179999999
54,91.54749666666666,26.073999999999998,9,112.12952813333331
55,91.54749666666666,26.073999999999998,9,111.83346409999999
56,91.54749666666666,26.073999999999998,9,111.46602289999998
57,91.54749666666666,26.073999999999998,9,109.48104489999997
58,91.54749666666666,26.073999999999998,9,107.03414403333332
59,91.45749666666666,25.939,9,106.97822786666666
60,91.45749666666666,25.939,9,105.87459656666665
61,91.45749666666666,25.939,9,105.30538266666665
62,91.45749666666666,25.939,9,104.30503833333333
63,90.68682999999999,24.783,9,104.40111813333331
64,90.04416333333333,23.819,9,102.94391499999998
65,90.04416333333333,23.819,9,102.59289213333332
66,90.04416333333333,23.819,9,102.06493719999999
67,90.04416333333333,23.819,9,100.86805583333333
68,90.04416333333333,23.819,9,100.42967796666666
69,90.04416333333333,23.819,9,100.82685266666665
70,90.04416333333333,23.819,9,100.07550053333333
71,89.07816333333332,22.369999999999997,9,99.939163
72,89.07816333333332,22.369999999999997,9,98.25586663333331
73,89.07816333333332,22.369999999999997,9,97.38910926666665
74,89.07816333333332,22.369999999999997,9,97.96254553333333
75,89.07816333333332,22.369999999999997,9,99.06051083333332
76,89.07816333333332,22.369999999999997,9,99.94863516666665
77,89.07816333333332,22.369999999999997,9,98.94600689999999
78,89.07816333333332,22.369999999999997,9,99.23688933333332
79,89.07816333333332,22.369999999999997,9,98.69837979999998
80,89.07816333333332,22.369999999999997,9,97.95737983333332
81,89.07816333333332,22.369999999999997,9,98.52316656666666
82,89.07816333333332,22.369999999999997,9,98.01807323333333
83,89.07816333333332,22.369999999999997,9,96.99131196666666
84,85.38896,29.197,8,96.86199733333333
85,83.68162666666666,26.636,8,95.95156876666665
86,83.68162666666666,26.636,8,97.706853
87,83.68162666666666,26.636,8,97.5876888
88,83.68162666666666,26.636,8,98.7262404
89,83.68162666666666,26.636,8,97.22049323333333
90,83.68162666666666,26.636,8,95.38965309999999
91,83.68162666666666,26.636,8,96.41040783333332
92,83.68162666666666,26.636,8,95.7486493
93,83.68162666666666,26.636,8,94.75224546666666
94,83.68162666666666,26.636,8,93.04133989999998
95,83.68162666666666,26.636,8,92.95958926666667
96,83.68162666666666,26.636,8,93.4496892
97,83.68162666666666,26.636,8,95.15297609999999
98,83.68162666666666,26.636,8,95.34553223333333
99,83.68162666666666,26.636,8,95.22374829999998
100,83.68162666666666,26.636,8,94.78416266666665
101,83.68162666666666,26.636,8,94.79299183333333
102,83.68162666666666,26.636,8,93.98328626666665
103,83.68162666666666,26.636,8,93.55831559999999
104,83.68162666666666,26.636,8,94.45418513333333
105,83.68162666666666,26.636,8,92.5826515
106,83.68162666666666,26.636,8,93.33622533333333
107,83.68162666666666,26.636,8,94.62600283333333
108,83.68162666666666,26.636,8,94.27998106666666
109,83.68162666666666,26.636,8,93.34276736666665
110,83.30695999999999,26.073999999999998,8,92.9984636
111,83.30695999999999,26.073999999999998,8,92.75912253333333
112,83.30695999999999,26.073999999999998,8,92.91937456666666
113,83.10829333333332,25.776,8,93.87482126666666
114,83.10829333333332,25.776,8,93.7252235
115,82.44629333333333,24.783,8,92.74052209999999
116,82.44629333333333,24.783,8,91.10623503333332
117,82.44629333333333,24.783,8,92.37319543333334
118,82.44629333333333,24.783,8,92.16951033333333
119,82.44629333333333,24.783,8,92.66388853333332
120,82.44629333333333,24.783,8,91.04610276666666
121,82.44629333333333,24.783,8,90.3578869
122,82.44629333333333,24.783,8,89.15759436666666
123,82.44629333333333,24.783,8,89.91479583333332
124,82.44629333333333,24.783,8,90.8751616
125,82.44629333333333,24.783,8,90.81872826666665
126,82.44629333333333,24.783,8,91.29939926666665
127,82.44629333333333,24.783,8,91.39064723333333
128,82.44629333333333,24.783,8,91.06020406666667
129,82.44629333333333,24.783,8,90.62242666666666
130,82.44629333333333,24.783,8,91.03616266666666
131,82.44629333333333,24.783,8,91.53538139999999
132,82.44629333333333,24.783,8,90.60309566666665
133,82.44629333333333,24.783,8,88.405611
134,82.44629333333333,24.783,8,88.44562839999999
135,82.44629333333333,24.783,8,87.38956409999999
136,82.44629333333333,24.783,8,87.1243441
137,82.44629333333333,24.783,8,88.8437926
138,82.44629333333333,24.783,8,88.07722319999999
139,82.44629333333333,24.783,8,87.30808833333333
140,82.44629333333333,24.783,8,87.19778409999999
141,82.44629333333333,24.783,8,87.58845746666665
142,82.44629333333333,24.783,8,88.03065903333332
143,82.44629333333333,24.783,8,88.35121096666666
144,82.44629333333333,24.783,8,88.28763506666667
145,82.44629333333333,24.783,8,88.15260686666666
146,82.44629333333333,24.783,8,87.0759879
147,82.44629333333333,24.783,8,87.09282406666665
148,82.44629333333333,24.783,8,86.85069316666666
149,82.44629333333333,24.783,8,87.17179456666666
150,82.44629333333333,24.783,8,87.42816789999999
151,82.44629333333333,24.783,8,87.9959534
152,82.44629333333333,24.783,8,88.4234499
153,82.44629333333333,24.783,8,88.77457663333333
154,82.44629333333333,24.783,8,89.41132233333332
155,82.44629333333333,24.783,8,89.87136789999998
156,82.44629333333333,24.783,8,88.9587555
157,82.44629333333333,24.783,8,89.42213826666666
158,82.44629333333333,24.783,8,90.09059443333332
159,82.44629333333333,24.783,8,90.03451156666667
160,82.44629333333333,24.783,8,88.85106199999998
161,82.44629333333333,24.783,8,88.5171804
162,82.44629333333333,24.783,8,87.9870377
163,82.44629333333333,24.783,8,87.1293171
164,82.44629333333333,24.783,8,85.58385433333333
165,82.44629333333333,24.783,8,86.04168783333333
166,82.01695999999998,24.139,8,85.8403758
167,81.80362666666666,23.819,8,86.3329854
168,81.80362666666666,23.819,8,87.08024036666666
169,81.80362666666666,23.819,8,87.19001776666666
170,81.80362666666666,23.819,8,87.03052833333334
171,81.80362666666666,23.819,8,87.24114573333333
172,81.80362666666666,23.819,8,87.22340549999998
173,81.80362666666666,23.819,8,86.75008933333332
174,81.80362666666666,23.819,8,86.86872396666666
175,81.80362666666666,23.819,8,87.18598663333333
176,81.80362666666666,23.819,8,86.28893856666666
177,81.80362666666666,23.819,8,86.87195596666666
178,81.80362666666666,23.819,8,86.91866666666665
179,81.80362666666666,23.819,8,86.57567183333333
180,81.80362666666666,23.819,8,86.91896776666667
181,81.80362666666666,23.819,8,85.67734476666666
182,81.80362666666666,23.819,8,86.20837426666665
183,81.80362666666666,23.819,8,86.19800756666666
184,81.80362666666666,23.819,8,86.54624369999999
185,81.80362666666666,23.819,8,86.28694619999999
186,81.80362666666666,23.819,8,87.43581816666665
187,81.80362666666666,23.819,8,88.0764131
188,81.80362666666666,23.819,8,88.00468
189,81.80362666666666,23.819,8,86.74015993333333
190,81.80362666666666,23.819,8,87.07850386666665
191,81.80362666666666,23.819,8,87.56187456666666
192,81.80362666666666,23.819,8,86.52921453333333
193,81.80362666666666,23.819,8,86.02716506666665
194,81.80362666666666,23.819,8,86.6205906
195,81.80362666666666,23.819,8,86.12694653333332
196,81.80362666666666,23.819,8,86.82118519999999
197,81.80362666666666,23.819,8,88.00128269999999
198,81.80362666666666,23.819,8,87.74377036666665
199,81.80362666666666,23.819,8,87.05540116666666
